,economy,time,Renewable energy consumption,Fossil fuel energy consumption,CO2 intensity,CO2 emissions (metric tons per capita),Other greenhouse gas emissions,HFC gas emissions,Methane emissions,Nitrous oxide emissions,PFC gas emissions,SF6 gas emissions,"Droughts, floods, extreme temperatures",Natural gas rents (% of GDP),GDP per capita (current US$),Mortality rate due to AP,Poverty gap at $3.20 a day,Multidimensional poverty headcount ratio
5902,KAZ,YR2007,1.83280003070831,98.8877291953337,2.86155595285349,12.2131009483737,-29497.088867188,,36080.0,9940.0,,,,1.195778091572,6771.41479681885,,0.4,
5903,KAZ,YR2008,1.15359997749329,98.9466037970788,3.32099213283717,14.705641867896,-24967.899414063,482.9,39190.0,10090.0,0.0,0.0,,1.85456054673039,8458.01715432982,,0.3,
5904,KAZ,YR2009,1.30540001392365,99.0536753611032,3.21734339346293,12.6901297982417,-23730.47265625,,36560.0,9530.0,,,0.217161218770403,2.05061702060746,7165.22317483703,,0.3,
5905,KAZ,YR2010,1.38209998607635,98.7850527606803,3.23448705964293,13.6975709648991,-20146.3984375,584.0,41490.0,11000.0,0.0,0.0,,1.20421942134241,9070.48825285747,,0.2,
5906,KAZ,YR2011,1.38170003890991,98.9338316937763,3.13167034857861,14.6274714773668,-21864.577148438,,40780.0,9850.0,,,,1.44388169959408,11634.0012021103,,0.1,
5907,KAZ,YR2012,1.32749998569489,98.8764539452321,3.26923357571248,14.3811758988905,-5239.24609375,,41640.0,9710.0,,,,1.43827897098135,12386.6992652963,,0.1,
5908,KAZ,YR2013,1.16489994525909,99.1926577444612,3.14364658466296,15.0473559675293,-5236.521484375,,41000.0,8790.0,,,,1.27956771714626,13890.6309562926,,0.0,
5909,KAZ,YR2014,1.34119999408722,99.1739073129022,2.67689075545306,11.8710444673951,-34616.30859375,,41450.0,10220.0,,,,0.99944153166955,12807.2606866152,,0.0,
5910,KAZ,YR2015,1.70659995079041,,,11.7791874344389,-20260.184570313,,40440.0,10990.0,,,,0.928570406513316,10510.7718884149,,0.0,
5911,KAZ,YR2016,2.04390001296997,,,12.5333994977536,-7609.5390625,,40060.0,10150.0,,,,0.813436304787303,7714.84184376024,62.7,0.1,
5912,KAZ,YR2017,1.98730003833771,,,12.5048675623868,,,43290.0,13380.0,,,,1.13738503803268,9247.58133129626,,0.1,
5913,KAZ,YR2018,1.8555999994278,,,12.0619691393056,,,41360.0,10980.0,,,,1.64585845535311,9812.62637077396,,0.0,
5945,KEN,YR2000,78.8575973510742,18.2398629311412,0.587882883729123,0.257472675125765,17.3981933593677,0.0,21280.0,9880.0,0.0,0.0,,0.0,397.482658777519,,,
5946,KEN,YR2001,80.1811981201172,16.4217860033983,0.53629418463305,0.231669148205512,-15.2008666992188,,21280.0,10000.0,,,,0.0,395.329471608887,,,
5947,KEN,YR2002,80.5804977416992,15.6769512776347,0.516037607318609,0.219840478771083,25.8055419921911,,22030.0,10330.0,,,,0.0,389.542630201236,,,
5948,KEN,YR2003,83.2485961914063,12.9990110853581,0.444402492002286,0.188299582964003,6.77801513671875,,23150.0,11050.0,,,,0.0,429.787818950371,,,
5949,KEN,YR2004,82.3011016845703,14.0990239653125,0.480964705152776,0.208501314161614,-92.2087402343823,,24350.0,11550.0,,,,0.0,451.668766613608,,,
5950,KEN,YR2005,81.2585983276367,15.4387442540682,0.520546625198744,0.227440912666594,-117.26904296875,0.0,23840.0,11520.0,0.0,0.0,,0.0,511.616394301253,,33.5,
5951,KEN,YR2006,79.8266983032227,17.0652641405758,0.55739515936467,0.247018257225636,-96.0870971679688,,23680.0,11110.0,,,,0.0,685.954422921829,,,
5952,KEN,YR2007,80.3460006713867,16.6435113141749,0.549604794853118,0.242081743848372,37.4550170898438,,34590.0,16850.0,,,,0.0,825.666554958746,,,
5953,KEN,YR2008,80.6448974609375,16.9646664447887,0.561494020570285,0.2490451343165,115.866088867202,0.0,35280.0,16880.0,0.0,0.0,,0.0,902.06995780481,,,
5954,KEN,YR2009,78.3504028320313,18.8547729493402,0.626536311444298,0.286295482658244,164.255249023401,,34350.0,16370.0,,,6.47785323086186,0.0,1035.33878664497,,,
5955,KEN,YR2010,76.4982986450195,19.411686082096,0.647553821891858,0.300732674252934,155.375,0.0,34760.0,16580.0,0.0,0.0,,0.0,1080.29618449063,,,
5956,KEN,YR2011,77.3078002929688,19.0640186416358,0.653942803341884,0.301772164563332,347.898925781199,,35930.0,17260.0,,,,0.0,1085.48715171437,,,
5957,KEN,YR2012,78.7098999023438,17.1146157753522,0.601418166844704,0.273546483248751,10.8228759765989,,36190.0,17130.0,,,,0.0,1271.8153829134,,,
5958,KEN,YR2013,76.7303009033203,18.2660722824899,0.660968555194461,0.309754049572862,501.996704101599,,36130.0,17090.0,,,,0.0,1354.8208334252,,,
5959,KEN,YR2014,74.9412002563477,17.3795726114892,0.63605400390494,0.321841107580519,747.572021484404,,37000.0,18080.0,,,,0.0,1462.22005213295,,,
5960,KEN,YR2015,72.032096862793,,,0.356946384459996,2703.3127441406,,37900.0,17620.0,,,,0.0,1464.55400904329,,28.6,
5961,KEN,YR2016,70.9737014770508,,,0.38265880019117,3975.0811767578,,40480.0,18760.0,,,,0.0,1525.23519224992,78.1,,
5962,KEN,YR2017,71.3200988769531,,,0.376136378887093,,,38630.0,17530.0,,,,0.0,1633.49121639293,,,
5963,KEN,YR2018,72.2714996337891,,,0.358028407608337,,,40250.0,18330.0,,,,0.0,1794.0911754468,,,
5995,KGZ,YR2000,35.1609992980957,62.7833522583439,2.01397187598246,0.953372529805651,9.44866943359011,7.9,3580.0,1330.0,0.0,0.0,,0.0247184152950965,279.619569260939,,28.9,
5996,KGZ,YR2001,35.9998016357422,60.3419423591629,1.84184191614655,0.802814907686397,45.2700500488299,,3670.0,1350.0,,,,0.0505862870140564,308.409611591149,,25.6,
5997,KGZ,YR2002,28.2992000579834,65.8878662884559,2.05208243012804,0.995852285250566,53.3582763671902,,3720.0,1250.0,,,,0.0241718939601267,321.727033227846,,24.6,
5998,KGZ,YR2003,30.5132007598877,65.0494744994859,2.16801201055384,1.10840124521643,65.3580627441397,,3590.0,1390.0,,,,0.0584137448379834,380.506432394744,,21.4,
5999,KGZ,YR2004,27.7094993591309,67.1200919153089,2.18771026217111,1.08919231296648,84.9074096679697,,3790.0,1380.0,,,,0.0476859661379621,433.234976590867,,11.7,
6000,KGZ,YR2005,28.0300006866455,66.0225808218816,2.05923046169113,1.02661449657149,1261.72448730469,24.0,3680.0,1410.0,0.0,0.0,,0.0456751685285311,476.552129968975,,13.1,
6001,KGZ,YR2006,27.761999130249,66.5907126022952,2.1001851479012,1.01946956921662,1438.48300933838,,3740.0,1430.0,,,,0.0658295403743729,543.110702403072,,8.9,
6002,KGZ,YR2007,24.4908008575439,70.2917258184273,2.19057605378728,1.22807683547187,1624.525390625,,3800.0,1460.0,,,,0.0385419905438977,721.768690838857,,8.5,
6003,KGZ,YR2008,22.0408992767334,74.4093031294802,2.37731729082061,1.41199917273018,2280.43728637695,34.8,3890.0,1490.0,0.0,0.0,,0.0605533424664524,966.393627185372,,4.6,
6004,KGZ,YR2009,24.7271003723145,72.9854395774881,2.34359047073927,1.25573532963052,2826.15873718262,,4090.0,1650.0,,,2.0654640264514,0.0345001734885226,871.224389337854,,3.0,
6005,KGZ,YR2010,25.5905990600586,70.5169753114444,2.30625547281688,1.16558673984471,1568.95263671875,42.0,4150.0,1660.0,0.0,0.0,,0.0212425860197193,880.037775119109,,4.5,
6006,KGZ,YR2011,25.9463996887207,70.1008025476591,2.30188322443694,1.38178653030138,2612.76708984375,,4260.0,1700.0,,,,0.0200339521555536,1123.8831680627,,2.9,
6007,KGZ,YR2012,22.4507007598877,73.8690001586927,2.43361033592531,1.79412184334427,2941.83520507812,,4360.0,1740.0,,,,0.0607454563872345,1177.97473487848,,3.5,
6008,KGZ,YR2013,24.8071994781494,72.2095178709235,2.37568133046259,1.63997482341422,2574.81625366211,,4490.0,1820.0,,,,0.0415289995491073,1282.43716202467,,4.2,
6009,KGZ,YR2014,26.6044006347656,75.4762189566472,2.55834798696744,1.66395338874132,3243.13952636719,,4640.0,1890.0,,,,0.0046668553569783,1279.76978265986,,2.4,
6010,KGZ,YR2015,23.300199508667,,,1.72405110040457,3669.40747070312,,4710.0,1810.0,,,,0.0033454298765116,1121.08283510739,,3.5,
6011,KGZ,YR2016,21.9185009002686,,,1.59552594785755,2918.21575927734,,4800.0,1850.0,,,,0.0017762425276066,1120.66651300848,110.7,2.4,
6012,KGZ,YR2017,24.5468006134033,,,1.50688909683456,,,4880.0,1850.0,,,,0.0023675825052249,1242.76964282023,,2.5,
6013,KGZ,YR2018,23.2124004364014,,,1.73973556019485,,,4990.0,1990.0,,,,0.0032294823699871,1308.14016549619,,1.8,
6045,KHM,YR2000,81.138801574707,20.3362884659568,0.574381192180914,0.161247317103791,58.2858715057409,0.0,14850.0,3560.0,0.0,0.0,,0.0,300.613679010462,,,
6046,KHM,YR2001,79.5907974243164,21.6418563131568,0.626794015662271,0.173311468680884,72.4160394668615,,14920.0,3380.0,,,,0.0,321.150223642203,,,
6047,KHM,YR2002,83.0223999023438,18.6214465678362,0.553267935895022,0.174873329593734,62.4565944671594,,15210.0,3570.0,,,,0.0,338.987477292196,,,
6048,KHM,YR2003,82.0707015991211,19.5471289832299,0.578397954318227,0.185125104512067,72.746654510498,,16440.0,3740.0,,,,0.0,362.335482179797,,,
6049,KHM,YR2004,78.2100982666016,24.4328044179516,0.702217561753101,0.182145528920386,71.8372344970703,,16220.0,3910.0,,,,0.0,408.513638761735,,,
6050,KHM,YR2005,76.073600769043,27.1997890514563,0.768355622922493,0.198894702959425,60.0767688751184,0.0,17480.0,3860.0,0.0,0.0,,0.0,474.111192071079,,,
6051,KHM,YR2006,73.8592987060547,29.4288044589195,0.860221073899989,0.218879994776559,90.4359016418493,,18360.0,4210.0,,,,0.0,539.750328907744,,,
6052,KHM,YR2007,69.3695983886719,32.9681312128494,1.03505560836256,0.263158798864294,264.102180480961,,18660.0,4340.0,,,,0.0,631.525257592679,,,
6053,KHM,YR2008,68.003303527832,32.7345560551099,1.12937183707808,0.28378326305376,178.170547485352,0.0,18840.0,4360.0,0.0,0.0,,0.0,745.609126957526,,,
6054,KHM,YR2009,71.3255996704102,27.9439948211585,0.930979025810163,0.3356132089696,791.949615478519,,19260.0,4550.0,,,6.64379105434942,0.0,738.054731249444,,,
6055,KHM,YR2010,68.5223007202148,30.0598312436618,0.928435371274134,0.34376254392667,963.178131103519,0.0,19440.0,4510.0,0.0,0.0,,0.0,785.50266705782,,,
6056,KHM,YR2011,68.1656036376953,28.9806910596603,0.936180114560306,0.356911473782377,961.626983642578,,20380.0,4770.0,,,,0.0,882.275613986604,,,
6057,KHM,YR2012,68.2669982910156,29.0450930218869,0.938355903505157,0.366700508658259,1049.21682739258,,20000.0,4600.0,,,,0.0,950.880345993697,,,
6058,KHM,YR2013,68.972900390625,28.612234256152,0.935589366808877,0.371348160196136,1133.23037719727,,20020.0,4660.0,,,,0.0,1013.42053550135,,,
6059,KHM,YR2014,68.0122985839844,30.629081397544,1.04130706496217,0.43405659076634,1365.05224609375,,19830.0,4680.0,,,,0.0,1093.49597573908,,,
6060,KHM,YR2015,64.9219970703125,,,0.552783940402418,3006.28344726562,,19710.0,4970.0,,,,0.0,1162.90499489402,,,
6061,KHM,YR2016,62.6859016418457,,,0.627921977840063,3983.04187011719,,20160.0,4750.0,,,,0.0,1269.59149895246,149.8,,
6062,KHM,YR2017,61.4690017700195,,,0.710207176240628,,,20470.0,5280.0,,,,0.0,1385.26006616114,,,
6063,KHM,YR2018,61.8376998901367,,,0.686777894736518,,,20310.0,5160.0,,,,0.0,1512.12698889384,,,
6095,KIR,YR2000,56.5144996643066,,,0.473905574314318,1.4318855032325,,20.0,0.0,,,,0.0,796.803203566513,,,
6096,KIR,YR2001,57.1603012084961,,,0.349471133684358,0.783556781709201,,20.0,0.0,,,,0.0,735.069106401359,,,
6097,KIR,YR2002,50.3040008544922,,,0.458148165116599,13.5509528368711,,20.0,0.0,,,,0.0,826.916865314112,,,
6098,KIR,YR2003,49.9528999328613,,,0.562809545249887,22.3195822760463,,20.0,0.0,,,,0.0,1015.6670058538,,,
6099,KIR,YR2004,48.076000213623,0.0,6.25,0.552498397754646,31.5883025452495,,20.0,0.0,,,,0.0,1131.15250359655,,,
6100,KIR,YR2005,42.3184013366699,0.0,8.75,0.758240448878346,41.8504864275455,,20.0,0.0,,,,0.0,1214.63560321853,,,
6101,KIR,YR2006,40.046501159668,0.0,7.0,0.741989166958162,52.757497176528,,20.0,0.0,,,,0.0,1168.47330173558,,11.3,
6102,KIR,YR2007,45.3540992736816,0.0,5.45454545454545,0.621561985268981,35.9844698086381,,20.0,0.0,,,,0.0,1374.39519895558,,,
6103,KIR,YR2008,42.0125007629395,,,0.607533414337789,43.0099802315235,,20.0,0.0,,,,0.0,1428.13497671411,,,
6104,KIR,YR2009,44.959300994873,,,0.594483195941661,28.7323485165834,,20.0,0.0,,,5.0029987647945,0.0,1312.02344255764,,,
6105,KIR,YR2010,48.486400604248,,,0.485767026134266,24.9417241439223,,20.0,0.0,,,,0.0,1516.76322991189,,,
6106,KIR,YR2011,48.8727989196777,,,0.477395331073662,21.9588627889752,,20.0,0.0,,,,0.0,1734.90383930926,,,
6107,KIR,YR2012,47.0905990600586,,,0.56412715426057,20.1548445597291,,20.0,0.0,,,,0.0,1788.6914394975,,,
6108,KIR,YR2013,44.5658988952637,,,0.556137440099363,26.5396138131618,,20.0,0.0,,,,0.0,1715.81432071566,,,
6109,KIR,YR2014,46.4496994018555,,,0.548511249051533,23.9197657816112,,20.0,0.0,,,,0.0,1642.82012864768,,,
6110,KIR,YR2015,45.8204002380371,,,0.540896265111289,20.7186996228993,,20.0,0.0,,,,0.0,1542.61646547846,,,
6111,KIR,YR2016,46.5569000244141,,,0.710927849709853,17.1824750714004,,20.0,10.0,,,,0.0,1584.73801506175,140.2,,
6112,KIR,YR2017,41.2215003967285,,,0.700813820048531,,,20.0,10.0,,,,0.0,1640.57120522974,,,
6113,KIR,YR2018,41.1204986572266,,,0.690595811536403,,,20.0,10.0,,,,0.0,1727.84500131644,,,
6145,KNA,YR2000,26.6383991241455,,,4.31005149377311,44.012529194355,,70.0,20.0,,,,0.0,9565.94990912411,,,
6146,KNA,YR2001,26.2766990661621,,,4.70830904443747,64.595893859863,,70.0,20.0,,,,0.0,10283.032801538,,,
6147,KNA,YR2002,24.5942993164063,,,5.09210060219624,98.539357155561,,70.0,10.0,,,,0.0,10650.8451485558,,,
6148,KNA,YR2003,26.6172008514404,,,5.02743229360205,94.797760337591,,70.0,10.0,,,,0.0,10270.6041633668,,,
6149,KNA,YR2004,22.2205009460449,0.0,3.15789473684211,5.18101159251344,91.182917147875,,80.0,10.0,,,,0.0,10942.7282343544,,,
6150,KNA,YR2005,25.5834007263184,0.0,2.78481012658228,4.69563732604798,79.295385986567,,80.0,20.0,,,,0.0,11679.4097093764,,,
6151,KNA,YR2006,0.013399999588728,0.0,2.91139240506329,4.85918914921936,89.066675543785,,80.0,20.0,,,,0.0,13614.4151249891,,,
6152,KNA,YR2007,0.0129000004380941,0.0,3.01204819277108,5.23351964663275,106.781665325165,,80.0,20.0,,,,0.0,14429.5502351983,,,
6153,KNA,YR2008,0.0129000004380941,,,5.18909045622483,104.382377266884,,80.0,20.0,,,,0.0,15592.8708815919,,,
6154,KNA,YR2009,0.0126000000163913,,,14.4035885512048,561.077302157879,,80.0,20.0,,,,0.0,15388.4434445763,,,
6155,KNA,YR2010,0.992399990558624,,,4.89685988859644,86.070905268192,,80.0,20.0,,,,0.0,15510.1991465257,,,
6156,KNA,YR2011,0.927699983119965,,,5.25868694632094,98.544427573681,,80.0,20.0,,,,0.0,16539.7690073067,,,
6157,KNA,YR2012,1.32790005207062,,,7.01669974539404,177.768333554268,,80.0,20.0,,,,0.0,16046.4869352021,,,
6158,KNA,YR2013,1.51209998130798,,,4.57002066444127,40.550567269325,,80.0,20.0,,,,0.0,16685.9475912091,,,
6159,KNA,YR2014,1.69729995727539,,,4.52969907042697,47.689684867859,,80.0,20.0,,,,0.0,18051.1790347146,,,
6160,KNA,YR2015,1.7014000415802,,,4.68713381767049,49.984438359737,,80.0,20.0,,,,0.0,18028.9734308952,,,
6161,KNA,YR2016,1.72920000553131,,,4.84223982645412,46.964424490929,,80.0,20.0,,,,0.0,19541.1278329793,,,
6162,KNA,YR2017,1.64359998703003,,,4.61219155968945,,,80.0,20.0,,,,0.0,20384.7478810966,,,
6163,KNA,YR2018,1.65279996395111,,,4.95823639345513,,,80.0,20.0,,,,0.0,20567.4991135916,,,
6195,KOR,YR2000,0.700500011444092,83.9686000940826,2.42184739022758,9.6938590023326,-7032.0390625,8371.9,26430.0,13960.0,2164.9,4050.5,,0.0,12256.9935679503,,,
6196,KOR,YR2001,0.692200005054474,83.751215024014,2.46269501458296,9.93283451583575,-4970.76953125,,26940.0,14130.0,,,,0.0,11561.2483689073,,,
6197,KOR,YR2002,0.696699976921082,83.4311120411506,2.32479682373388,9.69550969911975,-8268.87109375,,27070.0,13860.0,,,,0.0,13165.0657360554,,,
6198,KOR,YR2003,0.845600008964539,82.2169950919049,2.29152353995065,9.70113586037681,-7834.80859375,,27140.0,17150.0,,,,0.0,14672.8574703505,,,
6199,KOR,YR2004,0.77020001411438,82.4851138419253,2.32760663538105,10.084746183951,-5584.328125,,26300.0,19760.0,,,,0.0008429037307267,16496.1200942502,,,
6200,KOR,YR2005,0.873000025749207,80.6109199365036,2.28296452187631,9.96335735008564,-8948.33984375,4933.9,26420.0,18320.0,2453.7,4615.7,,0.0026996095845035,19402.5026259549,,,
6201,KOR,YR2006,0.94870001077652,80.5471681682196,2.27823879536741,10.0527904658571,-9424.51953125,,26460.0,16930.0,,,,0.002409434607538,21743.4774514254,,0.3,
6202,KOR,YR2007,1.02499997615814,81.8192346511184,2.25656729138783,10.3012022232192,808.0078125,,26180.0,8710.0,,,,0.0018786528110704,24086.4104391677,,,
6203,KOR,YR2008,1.06079995632172,81.1693776972217,2.25962999361321,10.4615850531615,4402.96875,2511.2,26170.0,8620.0,2730.1,5931.6,,0.0016119834700124,21350.427979823,,0.3,
6204,KOR,YR2009,1.2069000005722,81.6556380484376,2.29157879533431,10.6553045778627,9602.640625,,26230.0,8110.0,,,0.0802554113253908,0.0041589429962658,19143.8516053025,,,
6205,KOR,YR2010,1.31500005722046,82.8695300921611,2.29681339639031,11.588543852829,17514.57421875,2844.0,26780.0,8620.0,1848.0,6213.0,,0.0031885097321215,23087.2256438476,,0.3,
6206,KOR,YR2011,1.34759998321533,82.7455231406255,2.29286994529884,11.9609574036602,24205.2109375,,26630.0,9080.0,,,,0.0032111853391635,25096.2638838239,,,
6207,KOR,YR2012,1.6143000125885,83.2213632229225,2.27330929291803,11.9315090424667,31850.00390625,,26860.0,10290.0,,,,0.0031694647771074,25466.7605170594,,0.2,
6208,KOR,YR2013,1.91509997844696,84.1647175339902,2.26526714971999,11.8511425582949,35577.49609375,,26680.0,10220.0,,,,0.0029029471667443,27182.7343101936,,,
6209,KOR,YR2014,2.86770009994507,82.3950038022924,2.18320212468635,11.5475582343263,29371.30859375,,26170.0,10300.0,,,,0.0021742654998024,29249.5752209742,,0.2,
6210,KOR,YR2015,2.74399995803833,81.0284758071445,2.19621367128689,11.8888685702251,48127.54296875,,25960.0,10390.0,,,,0.001522319318181,28732.2310762599,,,
6211,KOR,YR2016,2.54979991912842,,,12.003248167439,56606.16796875,,25770.0,10510.0,,,,0.0007768889606654,29288.8704389833,20.5,0.1,
6212,KOR,YR2017,2.84450006484985,,,12.175364736721,,,25600.0,10600.0,,,,0.001793240094025,31616.8434004683,,,
6213,KOR,YR2018,3.18400001525879,,,12.224591362122,,,25530.0,10770.0,,,,0.0027321319218551,33422.9442100836,,,
6245,KWT,YR2000,0.0,100.0,2.52017879431697,23.0646274087182,-4707.6857299805,147.3,3870.0,350.0,0.0,350.9,,0.527217711174895,18440.3785212446,,,
6246,KWT,YR2001,0.0,99.9999949939379,2.54408075458977,24.1623412652566,-4065.3961486816,,3980.0,340.0,,,,0.679999069321171,16587.2486486214,,,
6247,KWT,YR2002,0.0,,2.59899080880214,24.9837271191128,-4021.8507080078,,4160.0,370.0,,,,0.461922373006995,17846.3761640299,,,
6248,KWT,YR2003,0.0,100.0,2.54013636920496,25.7352567002803,-4282.5028076172,,4320.0,400.0,,,,0.438986878720136,22148.378150112,,,
6249,KWT,YR2004,0.0,,2.54573660368697,27.0347893976727,-3353.8024597168,,4450.0,390.0,,,,0.438814810223781,27011.6539985998,,,
6250,KWT,YR2005,0.0,,2.55881566215871,29.6229929045774,-4108.128326416,539.6,4600.0,420.0,0.0,386.0,,0.573333085547931,35591.0371337921,,,
6251,KWT,YR2006,0.0,100.0,2.71478870920662,29.3512847875076,-3774.9651794434,,4620.0,440.0,,,,0.598071999845261,42781.5647521665,,,
6252,KWT,YR2007,0.0,100.0,2.61719555350888,27.4517916347514,-4033.57138061521,,4650.0,460.0,,,,0.544694944939192,45782.1485715013,,,
6253,KWT,YR2008,0.0,100.0,2.53921398249819,27.4509508623838,-3329.1291503906,779.0,4680.0,510.0,0.0,456.4,,0.561398755317432,55494.9300965412,,,
6254,KWT,YR2009,0.0,99.9960968091925,2.38903293799571,26.6001096758253,-6946.1271972656,,4710.0,550.0,,,0.0005670732061737,0.666937955855634,37561.7259257377,,,
6255,KWT,YR2010,0.0,,2.43940912990563,26.1540888617339,-2814.7659301758,948.0,4720.0,540.0,0.0,503.0,,0.520089012090581,38577.4982788212,,,
6256,KWT,YR2011,0.0,95.7805616204414,2.50638485792726,25.6182501939677,-2256.82861328129,,4920.0,580.0,,,,0.73336988623904,48631.7834045849,,,
6257,KWT,YR2012,0.0,92.5727019690938,2.24750900637006,24.9607925342774,-194.58984375,,5120.0,620.0,,,,0.811119207320622,51979.1206895335,,,
6258,KWT,YR2013,0.0015999999595806,96.4901747587401,2.44059501282758,24.1777549908093,3563.02984619141,,5340.0,640.0,,,,0.881734593440104,49388.0533799687,,,
6259,KWT,YR2014,0.003000000026077,93.6898894512707,2.46703499024831,22.6446440865048,669.536621093706,,5560.0,650.0,,,,0.801283168809653,44062.3409134598,,,
6260,KWT,YR2015,0.0037000000011175,,,22.9534558977659,-373.484741210996,,5760.0,700.0,,,,0.792289661925367,29869.552753237,,,
6261,KWT,YR2016,0.0212999992072582,,,22.7149695895384,1767.773071289,,5870.0,710.0,,,,0.463033527665625,27653.1576200281,103.8,,
6262,KWT,YR2017,0.0260000005364418,,,22.1197593157174,,,5970.0,740.0,,,,0.469147144414198,29759.4674745278,,,
6263,KWT,YR2018,0.0335999988019466,,,21.6227243085731,,,6080.0,750.0,,,,0.608042207288134,33399.0604365842,,,
6295,LAC,YR2000,29.5438477354681,72.6681216282444,2.07280759337084,2.2160171283989,-14471.5268613546,,742960.0,264380.0,,,,0.0904346327874432,4198.20630788877,,,
6296,LAC,YR2001,29.0735968686264,72.9345172843111,2.05388216875439,2.18727901819333,-5173.4769000114,,764560.0,273500.0,,,,0.0972179713785108,4025.2349189802,,,
6297,LAC,YR2002,29.8459019155201,72.1099876496589,2.03278414367343,2.15155785526065,-6093.80448392037,,791030.0,282460.0,,,,0.107594647984366,3572.77129361239,,,
6298,LAC,YR2003,30.3347343559902,71.5492305840884,2.00449445506537,2.1668239227248,3734.84697908097,,821450.0,294430.0,,,,0.112817362288785,3606.79701334196,,,
6299,LAC,YR2004,30.0843576380207,71.6593205415485,2.0137790165933,2.227766332569,1910.53824609477,,841550.0,305900.0,,,,0.114634038923635,4063.21072801729,,,
6300,LAC,YR2005,30.3254506010769,71.7256864156164,1.99829149090817,2.26881487448003,2980.14435815756,,849390.0,308710.0,,,,0.129357870008454,4856.20355104887,,,
